"article"	"groups"	"variants"	"name"	"category"	"brand"	"price"	"currency"	"unit"	"discount"	"description"	"images"	"attributes"
"PRODARTICLE_220-XXL"	"PRODARTICLE_220"	"XXL"	"Сапоги"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Сапоги"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_221-X"	"PRODARTICLE_221"	"X"	"Туфли"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Туфли"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_222-L"	"PRODARTICLE_222"	"L"	"Угги"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Угги"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_223-M"	"PRODARTICLE_223"	"M"	"Унты"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Унты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_224-XL"	"PRODARTICLE_224"	"XL"	"Шлепанцы"	"Одежда, обувь и аксессуары/Обувь/Обувь для девочек/Шлепанцы"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_225-XS"	"PRODARTICLE_225"	"XS"	"Ботинки и туфли"	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Ботинки и туфли"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_226-XXL"	"PRODARTICLE_226"	"XXL"	"Валенки"	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Валенки"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_227-X"	"PRODARTICLE_227"	"X"	"Домашняя обувь"	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Домашняя обувь"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_228-L"	"PRODARTICLE_228"	"L"	"Кроссовки и кеды"	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Кроссовки и кеды"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_229-M"	"PRODARTICLE_229"	"M"	"Обувь для спорта"	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Обувь для спорта"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_230-XL"	"PRODARTICLE_230"	"XL"	"Полусапоги"	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Полусапоги"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_231-XS"	"PRODARTICLE_231"	"XS"	"Резиновые сапоги "	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Резиновые сапоги "	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_232-XXL"	"PRODARTICLE_232"	"XXL"	"Сандалии"	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Сандалии"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_233-X"	"PRODARTICLE_233"	"X"	"Сапоги"	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Сапоги"	"Unknown"	360	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
"PRODARTICLE_234-L"	"PRODARTICLE_234"	"L"	"Угги"	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Угги"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"004.jpg,005.jpg,006.jpg"	
"PRODARTICLE_235-M"	"PRODARTICLE_235"	"M"	"Унты"	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Унты"	"Unknown"	1200	"usd"	"piece"	0	"Описание"	"007.jpg,008.jpg,009.jpg"	
"PRODARTICLE_236-XL"	"PRODARTICLE_236"	"XL"	"Шлепанцы"	"Одежда, обувь и аксессуары/Обувь/Обувь для мальчиков/Шлепанцы"	"Unknown"	5470	"usd"	"piece"	0	"Описание"	"001.jpg,002.jpg,003.jpg"	
